	(1)	(2)	(3)	(4)	(5)
VARIABLES	No Controls	Months from First Publication	Months Exp	Pubs Exp	All Controls
					
time12_0	-0.00130	-0.00130	-0.00130	-0.00130	-0.00130
	(0.00110)	(0.00110)	(0.00110)	(0.00110)	(0.00110)
time12_1	-0.00104	-0.00104	-0.00104	-0.00104	-0.00104
	(0.00128)	(0.00128)	(0.00128)	(0.00128)	(0.00128)
time12_2	-0.00119	-0.00119	-0.00119	-0.00119	-0.00119
	(0.00145)	(0.00145)	(0.00145)	(0.00145)	(0.00145)
time12_3	-0.000898	-0.000898	-0.000898	-0.000898	-0.000898
	(0.00163)	(0.00163)	(0.00163)	(0.00163)	(0.00163)
time12_4	-0.000817	-0.000817	-0.000817	-0.000817	-0.000817
	(0.00181)	(0.00181)	(0.00181)	(0.00181)	(0.00181)
time12_5	-0.00127	-0.00127	-0.00127	-0.00127	-0.00127
	(0.00197)	(0.00197)	(0.00197)	(0.00197)	(0.00197)
time12_6	-0.00129	-0.00129	-0.00129	-0.00129	-0.00129
	(0.00213)	(0.00213)	(0.00213)	(0.00213)	(0.00213)
time12_7	-0.00132	-0.00132	-0.00132	-0.00132	-0.00132
	(0.00227)	(0.00227)	(0.00227)	(0.00227)	(0.00227)
time12_8	-0.00123	-0.00123	-0.00123	-0.00123	-0.00123
	(0.00239)	(0.00239)	(0.00239)	(0.00239)	(0.00239)
time12_9	-0.000959	-0.000959	-0.000959	-0.000959	-0.000959
	(0.00251)	(0.00251)	(0.00251)	(0.00251)	(0.00251)
time12_10	-0.00115	-0.00115	-0.00115	-0.00115	-0.00115
	(0.00253)	(0.00253)	(0.00253)	(0.00253)	(0.00253)
time12_11	-0.00143	-0.00143	-0.00143	-0.00143	-0.00143
	(0.00251)	(0.00251)	(0.00251)	(0.00251)	(0.00251)
time12_13	-0.000344	-0.000344	-0.000344	-0.000344	-0.000344
	(0.00232)	(0.00232)	(0.00232)	(0.00232)	(0.00232)
time12_14	-0.000491	-0.000491	-0.000491	-0.000491	-0.000491
	(0.00226)	(0.00226)	(0.00226)	(0.00226)	(0.00226)
time12_15	-0.000574	-0.000574	-0.000574	-0.000574	-0.000574
	(0.00215)	(0.00215)	(0.00215)	(0.00215)	(0.00215)
time12_16	-0.000702	-0.000702	-0.000702	-0.000702	-0.000702
	(0.00203)	(0.00203)	(0.00203)	(0.00203)	(0.00203)
time12_17	-0.000939	-0.000939	-0.000939	-0.000939	-0.000939
	(0.00188)	(0.00188)	(0.00188)	(0.00188)	(0.00188)
time12_18	-0.000604	-0.000604	-0.000604	-0.000604	-0.000604
	(0.00172)	(0.00172)	(0.00172)	(0.00172)	(0.00172)
time12_19	-0.000611	-0.000611	-0.000611	-0.000611	-0.000611
	(0.00156)	(0.00156)	(0.00156)	(0.00156)	(0.00156)
time12_20	-0.000658	-0.000658	-0.000658	-0.000658	-0.000658
	(0.00140)	(0.00140)	(0.00140)	(0.00140)	(0.00140)
time12_21	-0.000468	-0.000468	-0.000468	-0.000468	-0.000468
	(0.00124)	(0.00124)	(0.00124)	(0.00124)	(0.00124)
time12_22	-0.000437	-0.000437	-0.000437	-0.000437	-0.000437
	(0.00109)	(0.00109)	(0.00109)	(0.00109)	(0.00109)
time12_23	-0.000347	-0.000347	-0.000347	-0.000347	-0.000347
	(0.000906)	(0.000906)	(0.000906)	(0.000906)	(0.000906)
time12_24	-0.000161	-0.000161	-0.000161	-0.000161	-0.000161
	(0.000753)	(0.000753)	(0.000753)	(0.000753)	(0.000753)
months_from_start		0.000532			0.000532
		(0.000471)			(0.000471)
Constant	0.0677**	-0.0506	0.0677**	0.0677**	-0.0506
	(0.0279)	(0.132)	(0.0279)	(0.0279)	(0.132)
					
Observations	192,672	192,672	192,672	192,672	192,672
R-squared	0.016	0.016	0.016	0.016	0.016
Number of id_numeric	4,084	4,084	4,084	4,084	4,084
Robust standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
