	(1)	(2)	(3)	(4)	(5)
VARIABLES	No Controls	Months from First Publication	Months Exp	Pubs Exp	All Controls
					
time24_12	0.394		0.394	0.394	
	(5.461)		(5.461)	(5.461)	
time24_13	0.0603	-0.358***	0.0603	0.0603	-0.358***
	(1.528)	(0.108)	(1.528)	(1.528)	(0.108)
time24_14	0.100	-0.342***	0.100	0.100	-0.342***
	(1.682)	(0.108)	(1.682)	(1.682)	(0.108)
time24_16	0.180	-0.310***	0.180	0.180	-0.310***
	(1.689)	(0.109)	(1.689)	(1.689)	(0.109)
time24_17	0.605	0.0916	0.605	0.605	0.0916
	(4.223)	(0.117)	(4.223)	(4.223)	(0.117)
time24_18	0.128	-0.410***	0.128	0.128	-0.410***
	(5.586)	(0.106)	(5.586)	(5.586)	(0.106)
time24_19	0.261	-0.301***	0.261	0.261	-0.301***
	(7.469)	(0.114)	(7.469)	(7.469)	(0.114)
time24_20	0.247	-0.339***	0.247	0.247	-0.339***
	(13.41)	(0.113)	(13.41)	(13.41)	(0.113)
time24_21	0.106	-0.503***	0.106	0.106	-0.503***
	(14.12)	(0.120)	(14.12)	(14.12)	(0.120)
time24_22	0.118	-0.515***	0.118	0.118	-0.515***
	(13.44)	(0.112)	(13.44)	(13.44)	(0.112)
time24_23	0.264	-0.393***	0.264	0.264	-0.393***
	(13.08)	(0.115)	(13.08)	(13.08)	(0.115)
time24_25	0.468	-0.237**	0.468	0.468	-0.237**
	(20.14)	(0.115)	(20.14)	(20.14)	(0.115)
time24_26	0.335	-0.394***	0.335	0.335	-0.394***
	(16.99)	(0.113)	(16.99)	(16.99)	(0.113)
time24_27	0.391	-0.362***	0.391	0.391	-0.362***
	(31.34)	(0.117)	(31.34)	(31.34)	(0.117)
time24_28	0.276	-0.500***	0.276	0.276	-0.500***
	(21.60)	(0.114)	(21.60)	(21.60)	(0.114)
time24_29	0.587	-0.214*	0.587	0.587	-0.214*
	(32.57)	(0.123)	(32.57)	(32.57)	(0.123)
time24_30	0.558	-0.267**	0.558	0.558	-0.267**
	(35.95)	(0.122)	(35.95)	(35.95)	(0.122)
time24_31	0.662	-0.186	0.662	0.662	-0.186
	(33.65)	(0.126)	(33.65)	(33.65)	(0.126)
time24_32	0.469	-0.403***	0.469	0.469	-0.403***
	(39.24)	(0.119)	(39.24)	(39.24)	(0.119)
time24_33	0.345	-0.551***	0.345	0.345	-0.551***
	(42.82)	(0.117)	(42.82)	(42.82)	(0.117)
time24_34	0.208	-0.712***	0.208	0.208	-0.712***
	(31.23)	(0.124)	(31.23)	(31.23)	(0.124)
time24_35	0.144	-0.800***	0.144	0.144	-0.800***
	(41.63)	(0.124)	(41.63)	(41.63)	(0.124)
time24_36	0.968		0.968	0.968	
	(40.16)		(40.16)	(40.16)	
time24_15		-0.466***			-0.466***
		(0.105)			(0.105)
months_from_start		0.139***			0.139***
		(0.0170)			(0.0170)
Constant	2.726	-29.46***	2.726	2.726	-29.46***
	(15.40)	(4.084)	(15.40)	(15.40)	(4.084)
					
Observations	243,115	243,115	243,115	243,115	243,115
R-squared	0.005	0.005	0.005	0.005	0.005
Number of id_numeric	10,211	10,211	10,211	10,211	10,211
Robust standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
