	(1)
VARIABLES	topic_hhi_adjusted
	
time24_0	-0.00521
	(0.00383)
time24_1	-0.00609
	(0.00371)
time24_2	-0.00579
	(0.00358)
time24_3	-0.00543
	(0.00346)
time24_4	-0.00501
	(0.00334)
time24_5	-0.00487
	(0.00324)
time24_6	-0.00361
	(0.00310)
time24_7	-0.00263
	(0.00300)
time24_8	-0.00240
	(0.00291)
time24_9	-0.00185
	(0.00282)
time24_10	-0.00174
	(0.00273)
time24_11	-0.00160
	(0.00266)
time24_12	-0.00136
	(0.00256)
time24_13	-0.000867
	(0.00247)
time24_14	-0.000937
	(0.00239)
time24_15	-0.000745
	(0.00230)
time24_16	-0.000759
	(0.00223)
time24_17	-0.00103
	(0.00215)
time24_18	-0.000775
	(0.00206)
time24_19	-0.000503
	(0.00198)
time24_20	-0.000472
	(0.00190)
time24_21	-0.000189
	(0.00180)
time24_22	-8.26e-05
	(0.00171)
time24_23	-0.000214
	(0.00160)
time24_25	-0.000616
	(0.00137)
time24_26	-0.000572
	(0.00126)
time24_27	-0.000554
	(0.00114)
time24_28	-0.000523
	(0.00102)
time24_29	-0.000500
	(0.000901)
time24_30	-0.000447
	(0.000780)
time24_31	-0.000430
	(0.000663)
time24_32	-0.000253
	(0.000540)
time24_33	-0.000225
	(0.000411)
time24_34	-0.000214
	(0.000281)
time24_35	-0.000179
	(0.000153)
time24_37	7.85e-05
	(0.000147)
time24_38	0.000145
	(0.000282)
time24_39	0.000293
	(0.000423)
time24_40	0.000316
	(0.000562)
time24_41	0.000266
	(0.000705)
time24_42	0.000341
	(0.000845)
time24_43	0.000410
	(0.000993)
time24_44	0.000518
	(0.00115)
time24_45	0.000513
	(0.00131)
time24_46	0.000463
	(0.00147)
time24_47	0.000746
	(0.00162)
time24_48	0.000706
	(0.00177)
Constant	0.0788***
	(0.00290)
	
Observations	94,276
Number of id_numeric	1,965
R-squared	0.008
Robust standard errors in parentheses	
*** p<0.01, ** p<0.05, * p<0.1	
